,Time Period,Wind Direction (degrees),Wind Speed (m_s-1),Air Pressure (pa),Temperature (K),Power Generated (watts),Hour
0,2019-10-07 14:50:00,10.0,7.2,102370.0,291.15,312351.57819475257,14
1,2019-10-07 15:50:00,360.0,7.7,102410.0,293.15,379590.16331767186,15
2,2019-10-07 16:50:00,360.0,6.7,102410.0,295.15,248378.66767642234,16
3,2019-10-07 17:50:00,30.0,5.1,102340.0,296.15,109102.45181728482,17
4,2019-10-07 18:50:00,360.0,6.2,102200.0,297.15,195092.48300848424,18
5,2019-10-07 20:50:00,10.0,5.7,102100.0,299.15,150435.94150167622,20
6,2019-10-07 21:50:00,360.0,6.2,102030.0,299.15,193465.82267464377,21
7,2019-10-07 22:50:00,340.0,5.1,102030.0,299.15,107681.15724385789,22
8,2019-10-07 23:50:00,10.0,4.1,102070.0,297.15,56346.151263502696,23
9,2019-10-08 01:50:00,350.0,4.1,102100.0,294.15,56937.54872892564,1
10,2019-10-08 02:15:00,350.0,3.6,102130.0,293.84999999999997,38594.50237380675,2
11,2019-10-08 02:35:00,350.0,2.6,102130.0,293.75,14544.065006582736,2
12,2019-10-08 02:55:00,350.0,2.1,102130.0,292.65,7692.2429800804275,2
13,2019-10-08 03:15:00,20.0,1.5,102130.0,291.75,2811.943245021043,3
14,2019-10-08 03:35:00,360.0,1.5,102170.0,292.15,2809.1930570296677,3
15,2019-10-08 03:55:00,10.0,1.5,102170.0,292.34999999999997,2807.271255725047,3
16,2019-10-08 04:15:00,10.0,1.5,102170.0,291.25,2817.8738252745666,4
17,2019-10-08 04:35:00,20.0,1.5,102170.0,290.95,2820.7793490675976,4
18,2019-10-08 04:55:00,30.0,1.5,102170.0,290.75,2822.7196959973085,4
19,2019-10-08 05:15:00,0.0,0.0,102170.0,290.75,0.0,5
20,2019-10-08 05:35:00,0.0,0.0,102130.0,291.25,0.0,5
21,2019-10-08 05:55:00,30.0,1.5,102130.0,290.15,2827.4493942267427,5
22,2019-10-08 06:15:00,30.0,1.5,102130.0,289.75,2831.352689335252,6
23,2019-10-08 06:35:00,20.0,1.5,102100.0,289.75,2830.5209985423403,6
24,2019-10-08 06:55:00,30.0,1.5,102100.0,289.65,2831.498219670786,6
25,2019-10-08 07:15:00,0.0,0.0,102100.0,289.45,0.0,7
26,2019-10-08 07:35:00,0.0,0.0,102100.0,289.65,0.0,7
27,2019-10-08 07:55:00,0.0,0.0,102100.0,289.15,0.0,7
28,2019-10-08 08:15:00,0.0,0.0,102100.0,289.34999999999997,0.0,8
29,2019-10-08 08:35:00,0.0,0.0,102070.0,289.15,0.0,8
30,2019-10-08 08:55:00,0.0,0.0,102070.0,288.84999999999997,0.0,8
31,2019-10-08 09:15:00,0.0,0.0,102100.0,288.75,0.0,9
32,2019-10-08 09:35:00,0.0,0.0,102100.0,288.95,0.0,9
33,2019-10-08 09:55:00,0.0,0.0,102100.0,288.34999999999997,0.0,9
34,2019-10-08 10:15:00,60.0,1.5,102100.0,287.65,2851.1853270559473,10
35,2019-10-08 10:35:00,60.0,1.5,102100.0,287.65,2851.1853270559473,10
36,2019-10-08 10:55:00,0.0,0.0,102130.0,287.84999999999997,0.0,10
37,2019-10-08 11:15:00,0.0,0.0,102130.0,287.84999999999997,0.0,11
38,2019-10-08 11:35:00,0.0,0.0,102130.0,287.65,0.0,11
39,2019-10-08 11:50:00,0.0,0.0,102130.0,287.15,0.0,11
40,2019-10-08 12:50:00,0.0,0.0,102130.0,287.15,0.0,12
41,2019-10-08 13:50:00,120.0,1.5,102170.0,291.15,2818.841667907325,13
42,2019-10-08 14:50:00,120.0,1.5,102200.0,292.15,2810.0179155175892,14
43,2019-10-08 15:50:00,140.0,2.6,102170.0,294.15,14529.975802538398,15
44,2019-10-08 16:50:00,90.0,3.1,102130.0,295.15,24534.99265656418,16
45,2019-10-08 17:50:00,50.0,1.5,102030.0,296.15,2767.4528686276176,17
46,2019-10-08 18:50:00,90.0,1.5,101900.0,298.15,2745.3862483515086,18
47,2019-10-08 19:50:00,140.0,2.1,101760.0,298.15,7522.989840146151,19
48,2019-10-08 20:50:00,80.0,3.6,101690.0,299.15,37747.400493094254,20
49,2019-10-08 21:50:00,80.0,3.6,101630.0,299.15,37725.12845032126,21
50,2019-10-08 22:50:00,100.0,3.1,101560.0,299.15,24071.828078551433,22
51,2019-10-08 23:50:00,110.0,3.1,101560.0,298.15,24152.565385539692,23
52,2019-10-09 00:50:00,110.0,3.1,101560.0,296.15,24315.67573762843,0
53,2019-10-09 02:15:00,120.0,1.5,101630.0,294.15,2775.3461440788287,2
54,2019-10-09 02:35:00,120.0,1.5,101630.0,293.65,2780.071746231185,2
55,2019-10-09 02:55:00,120.0,2.1,101630.0,293.65,7628.516871658372,2
56,2019-10-09 03:15:00,120.0,1.5,101630.0,293.15,2784.8134684659294,3
57,2019-10-09 03:35:00,0.0,0.0,101660.0,292.75,0.0,3
58,2019-10-09 03:55:00,100.0,1.5,101630.0,292.25,2793.389455195166,3
59,2019-10-09 04:15:00,110.0,1.5,101630.0,292.25,2793.389455195166,4
60,2019-10-09 04:35:00,120.0,1.5,101630.0,291.95,2796.2598673772472,4
61,2019-10-09 04:55:00,120.0,2.1,101630.0,291.75,7678.197015809702,4
62,2019-10-09 05:15:00,110.0,3.1,101590.0,291.75,24689.681276716867,5
63,2019-10-09 05:35:00,120.0,2.1,101590.0,291.95,7669.917126432048,5
64,2019-10-09 05:55:00,100.0,2.6,101590.0,291.45,14581.333766129019,5
65,2019-10-09 06:15:00,120.0,2.6,101560.0,291.34999999999997,14582.031100612874,6
66,2019-10-09 06:35:00,130.0,2.1,101560.0,291.25,7686.080856090481,6
67,2019-10-09 06:55:00,120.0,1.5,101520.0,291.15,2800.9083500631455,6
68,2019-10-09 07:15:00,120.0,2.1,101520.0,290.95,7690.9756832297935,7
69,2019-10-09 07:35:00,140.0,2.6,101560.0,291.25,14587.037806570164,7
70,2019-10-09 07:55:00,130.0,1.5,101520.0,291.15,2800.9083500631455,7
71,2019-10-09 08:15:00,140.0,2.1,101490.0,291.25,7680.783242266866,8
72,2019-10-09 08:35:00,150.0,2.6,101520.0,291.65,14561.294272348945,8
73,2019-10-09 08:55:00,140.0,3.1,101460.0,291.84999999999997,24649.638148890535,8
74,2019-10-09 09:15:00,140.0,1.5,101460.0,291.65,2794.453973277533,9
75,2019-10-09 09:35:00,150.0,2.6,101460.0,291.75,14547.70023849557,9
76,2019-10-09 09:55:00,150.0,3.1,101490.0,291.95,24648.48102941322,9
77,2019-10-09 10:15:00,150.0,3.1,101490.0,291.75,24665.378017265426,10
78,2019-10-09 10:35:00,140.0,4.1,101460.0,291.95,57007.0089551487,10
79,2019-10-09 10:55:00,140.0,3.6,101460.0,292.04999999999995,38577.62224981878,10
80,2019-10-09 11:15:00,160.0,4.1,101490.0,292.04999999999995,57004.33958267185,11
81,2019-10-09 11:35:00,170.0,3.1,101490.0,291.54999999999995,24682.29818740247,11
82,2019-10-09 11:50:00,160.0,3.1,101490.0,291.15,24716.208265626618,11
83,2019-10-09 12:50:00,160.0,3.1,101490.0,291.15,24716.208265626618,12
84,2019-10-09 13:50:00,160.0,3.1,101520.0,292.15,24638.88817155802,13
85,2019-10-09 14:50:00,150.0,4.1,101520.0,294.15,56614.10330029903,14
86,2019-10-09 15:50:00,150.0,5.1,101520.0,295.15,108594.95665395648,15
87,2019-10-09 16:50:00,150.0,6.2,101420.0,298.15,192954.16946840766,16
88,2019-10-09 17:50:00,160.0,4.1,101320.0,301.15,55189.21162662673,17
89,2019-10-09 18:50:00,150.0,6.7,101190.0,303.15,238943.23428656827,18
90,2019-10-09 19:50:00,170.0,6.7,101050.0,303.15,238612.64773848924,19
91,2019-10-09 21:50:00,160.0,6.2,100920.0,305.15,187598.44859645245,21
92,2019-10-09 22:50:00,150.0,7.2,100850.0,304.15,294561.42864169844,22
93,2019-10-09 23:50:00,140.0,5.7,100850.0,303.15,146633.50087347094,23
94,2019-10-10 00:50:00,130.0,5.1,100880.0,302.15,105410.36320485856,0
95,2019-10-10 01:50:00,130.0,5.1,100920.0,301.15,105802.32444206283,1
96,2019-10-10 02:15:00,130.0,5.7,100920.0,301.15,147709.77882110912,2
97,2019-10-10 02:35:00,140.0,5.7,100950.0,300.84999999999997,147901.02402734724,2
98,2019-10-10 02:55:00,130.0,6.7,100950.0,300.75,240278.77096459336,2
99,2019-10-10 03:15:00,130.0,5.7,100980.0,300.25,148240.6203672867,3
100,2019-10-10 03:35:00,140.0,5.1,101020.0,299.95,106330.86152417144,3
101,2019-10-10 03:55:00,140.0,5.1,101020.0,299.84999999999997,106366.32287535511,3
102,2019-10-10 04:15:00,130.0,4.6,101020.0,299.65,78101.05198565136,4
103,2019-10-10 04:35:00,140.0,6.7,101020.0,299.34999999999997,241569.89819150345,4
104,2019-10-10 04:55:00,140.0,6.2,101020.0,299.25,191486.68470097613,4
105,2019-10-10 05:15:00,150.0,6.7,101020.0,299.04999999999995,241812.23549114383,5
106,2019-10-10 05:35:00,150.0,5.1,101020.0,298.75,106757.9645662769,5
107,2019-10-10 05:55:00,160.0,6.2,101020.0,298.65,191871.38924080736,5
108,2019-10-10 06:15:00,150.0,5.1,101020.0,298.45,106865.27697830532,6
109,2019-10-10 06:35:00,150.0,4.6,101020.0,298.34999999999997,78441.36158036008,6
110,2019-10-10 06:55:00,150.0,4.1,101020.0,298.25,55560.83813821347,6
111,2019-10-10 07:15:00,160.0,5.1,101020.0,298.34999999999997,106901.09574049011,7
112,2019-10-10 07:35:00,160.0,6.7,101020.0,298.25,242460.85171375205,7
113,2019-10-10 07:55:00,160.0,5.1,101020.0,298.34999999999997,106901.09574049011,7
114,2019-10-10 08:15:00,150.0,4.1,101020.0,298.45,55523.60520932206,8
115,2019-10-10 08:35:00,160.0,6.2,101020.0,298.65,191871.38924080736,8
116,2019-10-10 08:55:00,150.0,4.6,100980.0,298.95,78252.93044142566,8
117,2019-10-10 09:15:00,160.0,4.6,101020.0,298.95,78283.92783910496,9
118,2019-10-10 09:35:00,170.0,4.6,101020.0,298.84999999999997,78310.12289610317,9
119,2019-10-10 09:55:00,160.0,4.1,101020.0,298.84999999999997,55449.288856356594,9
120,2019-10-10 10:15:00,160.0,4.6,101020.0,298.84999999999997,78310.12289610317,10
121,2019-10-10 10:35:00,160.0,5.1,101020.0,298.84999999999997,106722.24164020487,10
122,2019-10-10 10:55:00,170.0,5.1,101050.0,298.65,106825.42603954337,10
123,2019-10-10 11:15:00,150.0,4.6,101050.0,298.65,78385.83703843162,11
