Time Period,Wind Direction (degrees),Wind Speed (m_s-1),Air Pressure (pa),Temperature (K),Power Generated (watts),Hour
2019-10-07 14:50:00,10.0,7.2,102370.0,291.15,312351.57819475257,14
2019-10-07 15:50:00,360.0,7.7,102410.0,293.15,379590.16331767186,15
2019-10-07 16:50:00,360.0,6.7,102410.0,295.15,248378.66767642234,16
2019-10-07 17:50:00,30.0,5.1,102340.0,296.15,109102.45181728482,17
2019-10-07 18:50:00,360.0,6.2,102200.0,297.15,195092.48300848424,18
2019-10-07 20:50:00,10.0,5.7,102100.0,299.15,150435.94150167622,20
2019-10-07 21:50:00,360.0,6.2,102030.0,299.15,193465.82267464377,21
2019-10-07 22:50:00,340.0,5.1,102030.0,299.15,107681.15724385789,22
2019-10-07 23:50:00,10.0,4.1,102070.0,297.15,56346.151263502696,23
2019-10-08 01:50:00,350.0,4.1,102100.0,294.15,56937.54872892564,1
2019-10-08 02:15:00,350.0,3.6,102130.0,293.84999999999997,38594.50237380675,2
2019-10-08 02:35:00,350.0,2.6,102130.0,293.75,14544.065006582736,2
2019-10-08 02:55:00,350.0,2.1,102130.0,292.65,7692.2429800804275,2
2019-10-08 03:15:00,20.0,1.5,102130.0,291.75,2811.943245021043,3
2019-10-08 03:35:00,360.0,1.5,102170.0,292.15,2809.1930570296677,3
2019-10-08 03:55:00,10.0,1.5,102170.0,292.34999999999997,2807.271255725047,3
2019-10-08 04:15:00,10.0,1.5,102170.0,291.25,2817.8738252745666,4
2019-10-08 04:35:00,20.0,1.5,102170.0,290.95,2820.7793490675976,4
2019-10-08 04:55:00,30.0,1.5,102170.0,290.75,2822.7196959973085,4
2019-10-08 05:15:00,0.0,0.0,102170.0,290.75,0.0,5
2019-10-08 05:35:00,0.0,0.0,102130.0,291.25,0.0,5
2019-10-08 05:55:00,30.0,1.5,102130.0,290.15,2827.4493942267427,5
2019-10-08 06:15:00,30.0,1.5,102130.0,289.75,2831.352689335252,6
2019-10-08 06:35:00,20.0,1.5,102100.0,289.75,2830.5209985423403,6
2019-10-08 06:55:00,30.0,1.5,102100.0,289.65,2831.498219670786,6
2019-10-08 07:15:00,0.0,0.0,102100.0,289.45,0.0,7
2019-10-08 07:35:00,0.0,0.0,102100.0,289.65,0.0,7
2019-10-08 07:55:00,0.0,0.0,102100.0,289.15,0.0,7
2019-10-08 08:15:00,0.0,0.0,102100.0,289.34999999999997,0.0,8
2019-10-08 08:35:00,0.0,0.0,102070.0,289.15,0.0,8
2019-10-08 08:55:00,0.0,0.0,102070.0,288.84999999999997,0.0,8
2019-10-08 09:15:00,0.0,0.0,102100.0,288.75,0.0,9
2019-10-08 09:35:00,0.0,0.0,102100.0,288.95,0.0,9
2019-10-08 09:55:00,0.0,0.0,102100.0,288.34999999999997,0.0,9
2019-10-08 10:15:00,60.0,1.5,102100.0,287.65,2851.1853270559473,10
2019-10-08 10:35:00,60.0,1.5,102100.0,287.65,2851.1853270559473,10
2019-10-08 10:55:00,0.0,0.0,102130.0,287.84999999999997,0.0,10
2019-10-08 11:15:00,0.0,0.0,102130.0,287.84999999999997,0.0,11
2019-10-08 11:35:00,0.0,0.0,102130.0,287.65,0.0,11
2019-10-08 11:50:00,0.0,0.0,102130.0,287.15,0.0,11
2019-10-08 12:50:00,0.0,0.0,102130.0,287.15,0.0,12
2019-10-08 13:50:00,120.0,1.5,102170.0,291.15,2818.841667907325,13
2019-10-08 14:50:00,120.0,1.5,102200.0,292.15,2810.0179155175892,14
2019-10-08 15:50:00,140.0,2.6,102170.0,294.15,14529.975802538398,15
2019-10-08 16:50:00,90.0,3.1,102130.0,295.15,24534.99265656418,16
2019-10-08 17:50:00,50.0,1.5,102030.0,296.15,2767.4528686276176,17
2019-10-08 18:50:00,90.0,1.5,101900.0,298.15,2745.3862483515086,18
2019-10-08 19:50:00,140.0,2.1,101760.0,298.15,7522.989840146151,19
2019-10-08 20:50:00,80.0,3.6,101690.0,299.15,37747.400493094254,20
2019-10-08 21:50:00,80.0,3.6,101630.0,299.15,37725.12845032126,21
2019-10-08 22:50:00,100.0,3.1,101560.0,299.15,24071.828078551433,22
